Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
310,6,201,0.4745273631840796,18960,76978.64595246315,4.060055166269153,50.0,16.18170928955078,0,15.65,30.13,192.168.219.140:59000
310,6,251,0.5333864541832669,18697,98818.70282173157,5.285270515148503,50.0,14.633986473083496,0,17.45,30.23,192.168.219.140:59000
310,6,301,0.5988039867109635,18608,104930.56257104874,5.639002717704683,50.0,10.621633529663086,0,16.98,30.21,192.168.219.140:59000
110,6,1,0.56,35909,182.76231980323792,0.0050895964745116245,50.0,0.8685262203216553,10,22.8,30.25,192.168.219.140:59000
110,6,51,0.38,55384,18169.473982572556,0.32806359205858293,50.0,18.48225212097168,1581,14.94,29.93,192.168.219.140:59000
110,6,101,0.3,78524,31526.182649374008,0.4014846753778973,50.0,19.940353393554688,3535,15.2,30.15,192.168.219.140:59000
110,6,151,0.48344370860927155,104557,56821.32289648056,0.5434482903725294,50.0,16.951230764389038,0,20.52,30.23,192.168.219.140:59000
2110,5,1,1.0,250,0.7248885631561279,0.0028995542526245115,50.0,0.014247894287109375,0,6.36,29.49,192.168.219.140:59000
2110,5,51,1.0,12750,525.0179741382599,0.041177880324569406,50.0,0.16460108757019043,0,13.77,31.33,192.168.219.140:59000
2110,5,101,0.84,31552,36423.72946000099,1.1544031902890781,50.0,9.464394330978394,808,17.36,31.34,192.168.219.140:59000
2110,5,151,0.24,43194,45639.45952963829,1.056615722777198,50.0,25.929767370224,5738,15.52,31.22,192.168.219.140:59000
2110,5,201,0.009253731343283582,46924,5002.468705654144,0.10660789160459774,50.0,53.78718113899231,9957,16.0,31.08,192.168.219.140:59000
2110,5,251,0.0,51030,0.0,0.0,50.0,0.0,12550,24.69,31.12,192.168.219.140:59000
2110,5,301,0.06,3576,4968.925895214081,1.3895206642097542,50.0,5.5750603675842285,14147,28.94,31.08,192.168.219.140:59000
1910,5,1,0.84,3796,0.7692127227783203,0.00020263770357700745,50.0,0.013564109802246094,1,8.83,30.73,192.168.219.140:59000
1910,5,51,0.1803921568627451,6319,2711.403770685196,0.4290874775573977,50.0,4.611942291259766,1988,13.04,30.75,192.168.219.140:59000
1910,5,101,0.56,22548,25301.355851650238,1.1221108679993896,50.0,14.36620306968689,1616,20.02,31.48,192.168.219.140:59000
1910,5,151,0.2958940397350993,36370,22918.04429078102,0.630135944206242,50.0,2.187892436981201,3655,20.58,31.78,192.168.219.140:59000
1910,5,201,0.19592039800995026,50915,22349.01989340782,0.4389476557676092,50.0,0.7699184417724609,4934,15.83,30.94,192.168.219.140:59000
1910,5,251,0.12,59314,13170.341257333755,0.22204439520743427,50.0,6.6364991664886475,5271,24.62,32.14,192.168.219.140:59000
1910,5,301,0.6252491694352159,71093,41425.3168053627,0.5826919219242781,50.0,4.89182710647583,5640,19.46,30.61,192.168.219.140:59000
1710,5,1,0.96,77895,4.202651262283325,5.3952773121295656e-05,50.0,0.010182619094848633,2,9.41,30.41,192.168.219.140:59000
1710,5,51,0.8505882352941176,93530,8115.095700263977,0.0867646284642786,50.0,1.9131088256835938,24,26.66,31.04,192.168.219.140:59000
1710,5,101,0.56,110627,18747.6698281765,0.16946739790626608,50.0,1.8265345096588135,404,25.86,31.45,192.168.219.140:59000
1710,5,151,0.33986754966887417,125860,29504.83800649643,0.23442585417524575,50.0,5.59053111076355,942,27.98,32.48,192.168.219.140:59000
1710,5,201,0.22,138531,42826.299085617065,0.3091459607280469,50.0,16.771592378616333,1206,28.85,33.9,192.168.219.140:59000
1710,5,251,0.10796812749003984,143146,14699.265059709549,0.10268722185537528,50.0,4.636496543884277,653,29.8,34.99,192.168.219.140:59000
1710,5,301,0.926843853820598,158795,29124.17791748047,0.18340739895765276,50.0,1.9553308486938477,1101,18.59,30.8,192.168.219.140:59000
1510,5,1,0.98,170016,8.258234739303589,4.8573279804863006e-05,50.0,0.21479487419128418,1,13.26,30.57,192.168.219.140:59000
1510,5,51,0.7713725490196078,187667,8398.848046064377,0.04475399535381488,50.0,5.4463865756988525,481,14.27,30.75,192.168.219.140:59000
1510,5,101,0.48,206349,36978.31553578377,0.1792027852608143,50.0,15.218562364578247,0,31.61,31.97,192.168.219.140:59000
1510,5,151,0.74,22537,15749.839775562286,0.6988436693243238,50.0,1.7043488025665283,0,31.69,30.98,192.168.219.140:59000
1510,5,201,0.18945273631840795,32795,24278.325154066086,0.7403056915403594,50.0,6.557866096496582,5131,21.8,31.04,192.168.219.140:59000
1510,5,251,0.0,33220,0.0,0.0,50.0,0.0,7028,11.12,30.53,192.168.219.140:59000
1510,5,301,0.968172757475083,57582,29799.73442363739,0.5175182248556387,50.0,0.3154876232147217,479,19.73,30.49,192.168.219.140:59000
1310,5,1,1.0,70075,31.55351686477661,0.00045028208155228845,50.0,0.008227109909057617,0,12.32,30.53,192.168.219.140:59000
1310,5,51,0.687843137254902,87416,10531.173345088959,0.12047191984406698,50.0,6.74238395690918,408,14.95,30.53,192.168.219.140:59000
1310,5,101,0.39881188118811883,102237,20322.0176987648,0.19877361130280427,50.0,3.548250675201416,1824,23.53,30.82,192.168.219.140:59000
1310,5,151,0.3,116539,22636.41866016388,0.19423899861989444,50.0,3.8941996097564697,2869,15.37,30.49,192.168.219.140:59000
1310,5,201,0.21422885572139302,128835,27080.65433073044,0.21019640882314927,50.0,6.3441197872161865,3843,15.09,30.42,192.168.219.140:59000
1310,5,251,0.20342629482071714,139046,33946.925681352615,0.24414169182394757,50.0,14.080183982849121,5522,15.2,30.36,192.168.219.140:59000
1310,5,301,0.9748172757475083,156923,20932.934207439423,0.13339621475143493,50.0,0.8776142597198486,345,20.0,30.36,192.168.219.140:59000
1110,5,1,0.98,169953,19.039607048034668,0.00011202866114769771,50.0,0.05682229995727539,1,12.2,30.59,192.168.219.140:59000
1110,5,51,0.7,187249,9193.108781814575,0.04909563619466366,50.0,0.8572440147399902,459,14.97,30.47,192.168.219.140:59000
1110,5,101,0.42178217821782177,203552,17503.111320257187,0.08598840257161407,50.0,0.9637506008148193,1515,15.33,30.37,192.168.219.140:59000
1110,5,151,0.2671523178807947,219465,20737.832676887512,0.09449266478430507,50.0,4.7679853439331055,2567,25.81,31.15,192.168.219.140:59000
1110,5,201,0.24308457711442785,235549,27593.50713467598,0.11714550745142616,50.0,7.12946891784668,3015,15.9,30.45,192.168.219.140:59000
1110,5,251,0.26900398406374504,248333,50188.16472697258,0.20210026346467275,50.0,15.423312902450562,3652,25.39,31.09,192.168.219.140:59000
1110,5,301,0.9325581395348838,266182,47066.32686448097,0.1768200962667685,50.0,3.1653311252593994,1015,26.91,30.36,192.168.219.140:59000
910,5,1,0.98,279882,11.526898384094238,4.118485070170371e-05,50.0,0.008020162582397461,1,12.6,30.32,192.168.219.140:59000
910,5,51,0.76,299416,11067.315138101578,0.03696300511028662,50.0,3.0910887718200684,51,14.16,30.53,192.168.219.140:59000
910,5,101,0.44,317131,23989.516326904297,0.07564544723443718,50.0,8.86744737625122,808,14.83,30.51,192.168.219.140:59000
910,5,151,0.26317880794701987,330267,26646.830481767654,0.08068269152463811,50.0,11.360079050064087,1335,26.36,31.82,192.168.219.140:59000
910,5,201,0.25293532338308455,344739,38185.90038609505,0.11076756730771699,50.0,10.120754957199097,1478,14.96,30.56,192.168.219.140:59000
910,5,251,0.32,359882,71989.60372495651,0.20003668903961996,50.0,17.765624284744263,2008,16.72,30.34,192.168.219.140:59000
910,5,301,0.9718936877076412,379158,26773.20499444008,0.07061226452940483,50.0,1.8828697204589844,423,19.98,30.32,192.168.219.140:59000
710,5,1,0.98,393524,6.252733469009399,1.5889077842798403e-05,50.0,0.04018115997314453,1,22.73,30.05,192.168.219.140:59000
710,5,51,0.78,413918,12445.942772388458,0.030068619321673516,50.0,5.731727838516235,51,29.72,30.42,192.168.219.140:59000
710,5,101,0.54,434849,34255.879782915115,0.07877649433002057,50.0,12.169006586074829,101,16.0,30.45,192.168.219.140:59000
710,5,151,0.45072847682119205,451803,56212.103734731674,0.12441728747868357,50.0,17.607789516448975,151,16.0,30.21,192.168.219.140:59000
710,5,201,0.3,17723,61850.51890182495,3.4898447724327117,50.0,21.364487648010254,0,16.97,30.14,192.168.219.140:59000
710,5,251,0.44,18518,104397.61442351341,5.637629032482634,50.0,19.71756100654602,0,17.66,30.24,192.168.219.140:59000
710,5,301,1.0,20250,16155.889439821243,0.7978217007319133,50.0,1.8567790985107422,0,31.32,30.06,192.168.219.140:59000
510,5,1,1.0,15250,14.595305442810059,0.000957069209364594,50.0,0.31678295135498047,0,13.6,30.03,192.168.219.140:59000
510,5,51,0.76,36728,18520.483085155487,0.5042605936929723,50.0,9.740476131439209,0,31.84,30.4,192.168.219.140:59000
510,5,101,0.4,55331,36826.899175167084,0.6655744370274725,50.0,18.32605290412903,3030,14.56,30.04,192.168.219.140:59000
510,5,151,0.28,72225,46480.17437052727,0.643546893326788,50.0,21.118690252304077,5436,15.37,30.03,192.168.219.140:59000
510,5,201,0.1672636815920398,87304,44674.84200191498,0.5117158664198087,50.0,27.773565530776978,8369,15.51,30.08,192.168.219.140:59000
510,5,251,0.40693227091633466,107332,63611.29026937485,0.5926591349213175,50.0,17.162871599197388,7443,16.46,30.19,192.168.219.140:59000
510,5,301,0.9801993355481727,128988,13435.80755162239,0.10416323651519824,50.0,0.653641939163208,298,19.69,29.76,192.168.219.140:59000
310,5,1,1.0,146553,17.19804310798645,0.00011735033133396416,50.0,0.468944787979126,0,12.39,29.88,192.168.219.140:59000
310,5,51,0.76,170857,8228.56480717659,0.04816053663108091,50.0,8.573125123977661,561,14.96,29.97,192.168.219.140:59000
310,5,101,0.525940594059406,194922,18012.910176038742,0.0924108626837337,50.0,15.381673812866211,1990,17.64,30.11,192.168.219.140:59000
310,5,151,0.38,217740,24568.99674654007,0.11283639545577326,50.0,3.2241690158843994,2718,16.12,30.2,192.168.219.140:59000
310,5,201,0.3,237791,25518.319655656815,0.10731406847045016,50.0,20.905616760253906,4422,14.89,30.19,192.168.219.140:59000
310,5,251,0.42,265406,30229.620222568512,0.11389953589055452,50.0,5.551520347595215,6024,23.15,30.32,192.168.219.140:59000
310,5,301,0.633156146179402,283723,41234.73125100136,0.1453344679529025,50.0,0.6495203971862793,1037,18.48,30.5,192.168.219.140:59000
110,5,1,0.98,311563,52.889102935791016,0.00016975412014838418,50.0,0.32700085639953613,1,16.7,30.25,192.168.219.140:59000
110,5,51,0.78,336645,12057.961944818497,0.03581803366994459,50.0,4.9628918170928955,51,17.54,29.85,192.168.219.140:59000
110,5,101,0.64,364581,28938.97877073288,0.07937599263464876,50.0,7.424050569534302,0,31.15,30.06,192.168.219.140:59000
110,5,151,0.4303311258278146,389689,35009.494963645935,0.08983957710801674,50.0,8.387040138244629,828,28.5,30.12,192.168.219.140:59000
110,5,201,0.98,426801,18299.4971203804,0.04287594715190546,50.0,2.1305267810821533,201,22.01,29.76,192.168.219.140:59000
110,5,251,0.0,426801,0.0,0.0,50.0,0.0,0,7.09,29.8,192.168.219.140:59000
2110,6,1,1.0,300,0.8154354095458984,0.0027181180318196613,50.0,0.014320611953735352,0,6.76,66.66,192.168.219.141:58000
2110,6,51,0.78,13207,16823.800212860107,1.2738547901007122,50.0,8.821009635925293,522,14.48,67.84,192.168.219.141:58000
2110,6,101,0.33742574257425745,23278,43375.19738316536,1.8633558459990274,50.0,27.542599201202393,3346,14.28,68.22,192.168.219.141:58000
2110,6,151,0.12596026490066226,33300,24488.64865088463,0.7353948543809198,50.0,38.647876262664795,6448,16.08,68.49,192.168.219.141:58000
2110,6,201,0.08766169154228856,42620,15672.705179214478,0.367731233674671,50.0,6.963672399520874,8364,15.89,68.45,192.168.219.141:58000
2110,6,251,0.0653386454183267,46607,5126.555146217346,0.10999539009628052,50.0,5.130512475967407,10040,24.18,68.57,192.168.219.141:58000
2110,6,301,0.04,49483,7681.735471487045,0.1552398898912161,50.0,9.778331279754639,10836,29.31,69.07,192.168.219.141:58000
1910,6,1,0.98,53719,2.8104817867279053,5.231820746342831e-05,50.0,0.012949943542480469,1,12.23,67.78,192.168.219.141:58000
1910,6,51,0.84,68043,9009.636950969696,0.13241093060226175,50.0,4.217057704925537,51,24.19,68.98,192.168.219.141:58000
1910,6,101,0.36,81634,15081.125678300858,0.18474074133695345,50.0,1.9097683429718018,1616,25.36,69.36,192.168.219.141:58000
1910,6,151,0.15880794701986756,91520,15810.53645658493,0.1727549875063913,50.0,9.383370399475098,2869,22.85,69.92,192.168.219.141:58000
1910,6,201,0.11930348258706468,100663,16508.678019285202,0.16399946374820146,50.0,8.297600507736206,3216,29.74,71.6,192.168.219.141:58000
1910,6,251,0.0040637450199203186,102217,1813.5972485542297,0.017742618630504022,50.0,35.651615142822266,4267,24.82,71.48,192.168.219.141:58000
1910,6,301,0.09315614617940199,107350,38684.85134410858,0.3603619128468429,50.0,34.50351524353027,301,31.01,73.5,192.168.219.141:58000
1710,6,1,0.98,115758,14.011754989624023,0.00012104351310167784,50.0,0.06622028350830078,1,22.17,69.34,192.168.219.141:58000
1710,6,51,0.5443137254901961,127654,15134.987280368805,0.11856257759544397,50.0,10.299062728881836,193,27.01,70.14,192.168.219.141:58000
1710,6,101,0.3556435643564356,139857,23377.265698432922,0.16715120228828675,50.0,10.061707258224487,297,14.55,71.56,192.168.219.141:58000
1710,6,151,0.26,151679,36218.05892109871,0.23878097113706387,50.0,18.114770889282227,302,14.83,70.85,192.168.219.141:58000
1710,6,201,0.18,161719,36566.182502031326,0.2261093780077253,50.0,20.097395658493042,1206,28.16,73.54,192.168.219.141:58000
1710,6,251,0.02262948207171315,164005,5626.684711456299,0.03430800714280845,50.0,18.588449239730835,2259,21.16,69.59,192.168.219.141:58000
1710,6,301,0.5088372093023256,177135,72843.51019501686,0.41123160411560034,50.0,7.169306516647339,602,29.12,70.35,192.168.219.141:58000
1510,6,1,1.0,190219,167.76991868019104,0.0008819829705770246,50.0,3.1086738109588623,0,13.89,69.88,192.168.219.141:58000
1510,6,51,0.5243137254901961,203158,12787.422236204147,0.0629432374615036,50.0,8.412322282791138,1213,13.96,69.97,192.168.219.141:58000
1510,6,101,0.20376237623762375,214818,12221.857890605927,0.05689401209677926,50.0,10.244938850402832,4021,12.96,69.47,192.168.219.141:58000
1510,6,151,0.17403973509933776,226791,17651.97136259079,0.07783365020036417,50.0,9.1291344165802,6236,13.76,69.5,192.168.219.141:58000
1510,6,201,0.14,237816,22820.367388248444,0.09595808266999883,50.0,15.825500011444092,1407,27.87,72.37,192.168.219.141:58000
1510,6,251,0.0746613545816733,248035,18207.76434445381,0.07340804460843757,50.0,33.16379404067993,10268,14.51,69.85,192.168.219.141:58000
1510,6,301,0.2532890365448505,259929,13669.19111084938,0.052588172581164015,50.0,1.5096240043640137,9331,16.2,69.92,192.168.219.141:58000
1310,6,1,0.64,273859,113.63994884490967,0.00041495787556702413,50.0,0.008234024047851562,18,11.58,69.52,192.168.219.141:58000
1310,6,51,0.68,292276,10381.774919986725,0.03552044957501377,50.0,9.928364276885986,765,13.71,69.48,192.168.219.141:58000
1310,6,101,0.42,306881,15246.368698835373,0.04968169648442026,50.0,1.3560173511505127,2020,20.31,69.42,192.168.219.141:58000
1310,6,151,0.28,320227,21550.18828201294,0.06729659985576775,50.0,17.607890844345093,3322,13.93,69.67,192.168.219.141:58000
1310,6,201,0.13701492537313434,331356,16455.690994262695,0.04966166598541356,50.0,13.149470806121826,5025,13.71,69.94,192.168.219.141:58000
1310,6,251,0.2108366533864542,344055,30508.058035850525,0.08867203800511698,50.0,10.21827507019043,5430,15.1,69.58,192.168.219.141:58000
1310,6,301,0.42,359616,40932.25433635712,0.11382211674774514,50.0,4.665572881698608,3913,26.28,69.9,192.168.219.141:58000
1110,6,1,0.76,375706,145.6731777191162,0.0003877318374450134,50.0,3.044506311416626,9,12.6,69.49,192.168.219.141:58000
1110,6,51,0.6364705882352941,390666,10588.169375419617,0.027102868883956157,50.0,2.1859424114227295,60,24.11,69.73,192.168.219.141:58000
1110,6,101,0.3671287128712871,404658,17279.660459518433,0.04270188766691486,50.0,4.3363988399505615,772,12.77,69.35,192.168.219.141:58000
1110,6,151,0.24,418761,30028.18110847473,0.07170720556230101,50.0,13.527633666992188,1057,27.23,71.33,192.168.219.141:58000
1110,6,201,0.1518407960199005,431893,28126.101261138916,0.06512284584639925,50.0,16.304125785827637,2211,14.27,69.56,192.168.219.141:58000
1110,6,251,0.38350597609561754,446403,88056.95458245277,0.19725887725318328,50.0,18.780437469482422,7737,15.97,69.73,192.168.219.141:58000
1110,6,301,0.5167441860465116,461841,113292.32642745972,0.24530590923599185,50.0,14.65626835823059,602,17.39,69.65,192.168.219.141:58000
910,6,1,0.76,479116,100.05389332771301,0.0002088302067301301,50.0,1.4616756439208984,12,13.82,69.84,192.168.219.141:58000
910,6,51,0.48,495958,9905.392822265625,0.01997224124273754,50.0,13.403969049453735,1326,13.57,69.55,192.168.219.141:58000
910,6,101,0.39702970297029705,511954,22947.12843298912,0.04482263725449771,50.0,14.984263181686401,2641,14.73,69.72,192.168.219.141:58000
910,6,151,0.11960264900662251,523509,5649.093869447708,0.01079082474121306,50.0,0.5476157665252686,5892,16.49,70.04,192.168.219.141:58000
910,6,201,0.16696517412935324,537314,26082.140170812607,0.04854170963498552,50.0,5.493951320648193,5510,39.68,71.09,192.168.219.141:58000
910,6,251,0.39792828685258963,551738,47001.11249303818,0.08518737606080817,50.0,2.6921138763427734,6050,15.64,72.01,192.168.219.141:58000
910,6,301,0.4970764119601329,568267,59988.7530734539,0.10556437919754957,50.0,20.949599027633667,7226,19.66,72.01,192.168.219.141:58000
710,6,1,0.46,586071,377.5275225639343,0.0006441668715291053,50.0,17.346518993377686,27,16.6,71.66,192.168.219.141:58000
710,6,51,0.64,605891,13143.8301653862,0.021693390668265745,50.0,5.923660039901733,918,20.69,72.63,192.168.219.141:58000
710,6,101,0.44,624057,21702.89586663246,0.03477710508276081,50.0,16.417119026184082,2323,24.62,72.79,192.168.219.141:58000
710,6,151,0.3,640138,48885.275889873505,0.07636677699163853,50.0,21.12204098701477,0,30.5,75.05,192.168.219.141:58000
710,6,201,0.1,650994,37506.63451266289,0.0576144089080128,50.0,37.193567514419556,9045,14.48,72.71,192.168.219.141:58000
710,6,251,0.40462151394422313,666348,40929.43054461479,0.06142350625291108,50.0,11.523917436599731,4769,15.99,71.72,192.168.219.141:58000
710,6,301,0.3965448504983389,685443,80984.88316130638,0.11814969758434528,50.0,12.742618560791016,2709,28.21,71.62,192.168.219.141:58000
510,6,1,0.54,703843,184.67419934272766,0.0002623798195659084,50.0,2.5111241340637207,12,16.3,73.8,192.168.219.141:58000
510,6,51,0.68,723528,10469.764498233795,0.014470434452065152,50.0,1.5258195400238037,306,15.41,75.04,192.168.219.141:58000
510,6,101,0.42,743305,20914.06445288658,0.028136585187623627,50.0,3.801996946334839,909,25.64,73.47,192.168.219.141:58000
510,6,151,0.26,760971,17067.554435014725,0.022428652911891157,50.0,2.3227381706237793,3473,31.92,73.67,192.168.219.141:58000
510,6,201,0.22,779444,38411.29578089714,0.04928037906622816,50.0,16.135804176330566,1809,27.9,73.96,192.168.219.141:58000
510,6,251,0.4309163346613546,799172,47604.0114338398,0.05956666579139384,50.0,3.44380259513855,3879,15.46,74.09,192.168.219.141:58000
510,6,301,0.39408637873754154,817752,115191.37693738937,0.14086346097275138,50.0,18.84134030342102,301,31.88,73.5,192.168.219.141:58000
310,6,1,0.44,834666,207.86417317390442,0.0002490387450476052,50.0,5.425889730453491,11,16.61,73.26,192.168.219.141:58000
310,6,51,0.62,855773,13144.158581733704,0.015359398557483939,50.0,6.264263868331909,306,27.46,73.83,192.168.219.141:58000
310,6,101,0.33762376237623765,874578,20274.366948127747,0.023181885375721488,50.0,9.8419189453125,1123,15.17,72.77,192.168.219.141:58000
310,6,151,0.22,893588,21439.07736968994,0.02399212765803697,50.0,9.39622449874878,2114,14.58,72.51,192.168.219.141:58000
310,6,201,0.3,909102,44272.6397690773,0.048699309614407736,50.0,12.684244394302368,2412,15.26,72.8,192.168.219.141:58000
310,6,251,0.46,19025,97855.90545415878,5.1435429936482935,50.0,17.321160316467285,0,18.32,72.93,192.168.219.141:58000
310,6,301,0.521063122923588,18796,120050.42647314072,6.387019923023022,50.0,15.362481832504272,0,17.84,72.65,192.168.219.141:58000
110,6,1,0.58,18608,341.4484302997589,0.01834955020957432,50.0,9.818627834320068,0,14.19,72.28,192.168.219.141:58000
110,6,51,0.54,35738,9086.843321561813,0.25426278251614004,50.0,0.7194232940673828,561,14.97,72.48,192.168.219.141:58000
110,6,101,0.38,55436,35780.06191635132,0.6454300800265409,50.0,18.22409677505493,3131,15.09,72.27,192.168.219.141:58000
110,6,151,0.3,78516,47873.3476190567,0.6097272864009463,50.0,20.397265911102295,5285,17.23,73.14,192.168.219.141:58000
110,6,201,0.4925373134328358,104557,76718.22782039642,0.7337454959533692,50.0,17.483896017074585,0,31.65,72.99,192.168.219.141:58000
2110,5,1,1.0,250,0.6734728813171387,0.0026938915252685547,50.0,0.01413273811340332,0,6.75,74.76,192.168.219.141:58000
2110,5,51,1.0,12750,886.946145772934,0.06956440359003403,50.0,0.32819223403930664,0,27.85,75.93,192.168.219.141:58000
2110,5,101,0.92,31195,39429.10866975784,1.2639560400627614,50.0,9.062844038009644,0,16.32,76.35,192.168.219.141:58000
2110,5,151,0.32,43194,49864.22891616821,1.1544248950356117,50.0,20.716933488845825,151,14.41,76.09,192.168.219.141:58000
2110,5,201,0.06417910447761194,46322,25901.125827550888,0.559153875643342,50.0,41.48307156562805,201,20.63,76.29,192.168.219.141:58000
2110,5,251,0.06127490039840638,51024,16148.611434698105,0.3164905031886584,50.0,17.40487265586853,502,23.02,76.45,192.168.219.141:58000
2110,5,301,0.06,2608,16728.546455860138,6.414319960069071,50.0,7.593303918838501,0,30.64,81.67,192.168.219.141:58000
1910,5,1,0.98,3796,7.417808294296265,0.0019541117740506492,50.0,0.013853788375854492,1,7.07,75.69,192.168.219.141:58000
1910,5,51,0.04,3794,2404.7353332042694,0.6338258653674933,50.0,16.53594207763672,2448,8.27,75.37,192.168.219.141:58000
1910,5,101,0.62,18479,22744.980680704117,1.2308556026140005,50.0,4.964199542999268,808,15.39,76.14,192.168.219.141:58000
1910,5,151,0.36,31466,28750.871581315994,0.9137123111077351,50.0,7.365921974182129,2114,14.91,76.26,192.168.219.141:58000
1910,5,201,0.29134328358208955,44902,31056.832270622253,0.6916581058888748,50.0,5.885095834732056,3618,15.81,76.35,192.168.219.141:58000
1910,5,251,0.16948207171314741,57272,55745.280935525894,0.9733426619556833,50.0,24.8223557472229,10423,16.24,76.15,192.168.219.141:58000
1910,5,301,0.03269102990033223,61560,4735.97522687912,0.07693267100193502,50.0,8.244466304779053,14510,23.12,76.57,192.168.219.141:58000
1710,5,1,1.0,71183,129.8390383720398,0.0018240175094058947,50.0,5.051817417144775,0,10.15,76.13,192.168.219.141:58000
1710,5,51,0.98,82782,815.6190919876099,0.0098526139980625,50.0,0.17296171188354492,51,12.37,76.59,192.168.219.141:58000
1710,5,101,0.7168316831683168,99100,16449.141926050186,0.16598528684208058,50.0,10.867228031158447,1430,14.76,76.28,192.168.219.141:58000
1710,5,151,0.5,115420,31562.101225614548,0.2734543512875979,50.0,22.91590452194214,3624,14.86,76.3,192.168.219.141:58000
1710,5,201,0.29592039800995024,128251,39212.29698204994,0.30574652035500655,50.0,29.67333436012268,6875,16.46,76.08,192.168.219.141:58000
1710,5,251,0.13282868525896413,139131,42688.502789497375,0.3068223673336451,50.0,30.205185890197754,10040,15.73,76.33,192.168.219.141:58000
1710,5,301,0.04,144064,1013.8213841915131,0.0070372985908451315,50.0,2.088517665863037,14448,27.57,76.26,192.168.219.141:58000
1510,5,1,0.92,159521,87.6494665145874,0.0005494540939098137,50.0,2.3512585163116455,4,12.5,76.19,192.168.219.141:58000
1510,5,51,0.96,171370,707.396014213562,0.004127887111008707,50.0,0.15907931327819824,102,12.02,75.89,192.168.219.141:58000
1510,5,101,0.72,190122,18575.37483882904,0.09770239550830015,50.0,7.141355991363525,909,20.67,76.07,192.168.219.141:58000
1510,5,151,0.42,207021,58515.579936504364,0.28265528587198574,50.0,18.31806516647339,4379,15.58,76.02,192.168.219.141:58000
1510,5,201,0.7305472636815921,22537,22438.6443195343,0.9956358130866709,50.0,1.5030031204223633,0,18.86,76.11,192.168.219.141:58000
1510,5,251,0.17800796812749003,32666,28083.744369983673,0.8597240056934939,50.0,5.88843035697937,6395,14.48,75.88,192.168.219.141:58000
1510,5,301,0.42,40586,44735.21651506424,1.102232703766428,50.0,7.167208671569824,8127,27.71,76.41,192.168.219.141:58000
1310,5,1,0.98,57582,74.43074917793274,0.0012926044454505355,50.0,0.007184028625488281,1,21.2,76.12,192.168.219.141:58000
1310,5,51,0.9890196078431372,70075,2040.9064240455627,0.02912460112801374,50.0,0.12481451034545898,28,12.74,75.75,192.168.219.141:58000
1310,5,101,0.7192079207920792,87458,21984.48925471306,0.25137196431101855,50.0,0.5139641761779785,711,22.61,75.85,192.168.219.141:58000
1310,5,151,0.39695364238410596,102268,29859.93769788742,0.29197733110931495,50.0,3.896368980407715,2597,14.58,75.76,192.168.219.141:58000
1310,5,201,0.2708457711442786,116646,31355.717803239822,0.26881091338957036,50.0,5.513665199279785,4112,15.22,75.7,192.168.219.141:58000
1310,5,251,0.1901195219123506,128835,28979.460859298706,0.22493469056777046,50.0,6.728729248046875,5144,23.3,76.49,192.168.219.141:58000
1310,5,301,0.2249169435215947,139046,42004.51366186142,0.30209077328266487,50.0,12.858486652374268,6321,16.78,75.87,192.168.219.141:58000
1110,5,1,0.96,156923,46.02177572250366,0.000293276165523879,50.0,0.2059004306793213,2,13.74,75.94,192.168.219.141:58000
1110,5,51,0.9741176470588235,169953,1100.9728710651398,0.0064781020109391406,50.0,0.11782574653625488,66,18.66,75.63,192.168.219.141:58000
1110,5,101,0.72,187335,19227.81806564331,0.10263868505961679,50.0,1.293745517730713,808,15.14,75.39,192.168.219.141:58000
1110,5,151,0.4291390728476821,203552,26543.573861837387,0.1304019310143717,50.0,0.7854552268981934,2347,22.91,75.97,192.168.219.141:58000
1110,5,201,0.28,219411,27016.988452911377,0.12313415668727355,50.0,2.89462947845459,3216,15.01,75.59,192.168.219.141:58000
1110,5,251,0.2395219123505976,235549,36505.422771930695,0.1549801645174919,50.0,8.502693176269531,3856,16.16,75.47,192.168.219.141:58000
1110,5,301,0.2508970099667774,248333,60963.42307186127,0.24549062376672157,50.0,15.673646926879883,4404,15.88,75.51,192.168.219.141:58000
910,5,1,0.94,266156,169.63638019561768,0.0006373569643202395,50.0,3.7429730892181396,3,13.54,75.4,192.168.219.141:58000
910,5,51,0.98,279882,692.9571940898895,0.00247589053275984,50.0,0.12296700477600098,51,20.01,75.39,192.168.219.141:58000
910,5,101,0.7576237623762376,299457,22824.200954675674,0.07621862556118465,50.0,3.275998115539551,101,15.18,75.36,192.168.219.141:58000
910,5,151,0.46,317131,36689.85005760193,0.1156930418584179,50.0,8.961169719696045,1208,27.31,76.03,192.168.219.141:58000
910,5,201,0.2809950248756219,330267,38028.962307453156,0.11514611604384681,50.0,9.85880184173584,1598,14.42,75.31,192.168.219.141:58000
910,5,251,0.24,344848,48094.02334856987,0.1394644114176967,50.0,11.735625505447388,2008,27.44,77.19,192.168.219.141:58000
910,5,301,0.30485049833887046,359952,80204.51243495941,0.22282002165555245,50.0,18.107876777648926,2636,27.05,76.49,192.168.219.141:58000
710,5,1,0.98,379158,67.37461543083191,0.00017769535505206776,50.0,0.9644732475280762,1,14.18,75.2,192.168.219.141:58000
